_id,driver_first_name,driver_last_name,driver_phone_1,driver_phone_2,driver_phone_3,momo_number,district,status
777507965,,,,,,,Mzimba South,Unique
778144645,,,,,,,Mzimba South,Unique
778987260,,,,,,,Balaka,Unique
778988532,,,,,,,Balaka,Unique
779677574,,,,,,,Balaka,Unique
779678831,,,,,,,Balaka,Unique
779685490,,,,,,,Mangochi,Unique
779685493,,,,,,,Mangochi,Unique
779685498,,,,,,,Mangochi,Unique
779685502,,,,,,,Mangochi,Unique
779685510,,,,,,,Mangochi,Unique
779685514,,,,,,,Mangochi,Unique
779703253,,,,,,,Mzimba South,Unique
780325498,,,,,,,Mzimba South,Unique
780552177,,,,,,,Mangochi,Unique
782145156,,,,,,,Blantyre,Unique
782146332,,,,,,,Blantyre,Unique
782147498,,,,,,,Blantyre,Unique
782151093,,,,,,,Blantyre,Unique
782152075,,,,,,,Blantyre,Unique
782153112,,,,,,,Blantyre,Unique
782153634,,,,,,,Blantyre,Unique
782154732,,,,,,,Blantyre,Unique
782155590,,,,,,,Blantyre,Unique
782156334,,,,,,,Blantyre,Unique
782532054,,,,,,,Mangochi,Unique
782532065,,,,,,,Mangochi,Unique
782532071,,,,,,,Mangochi,Unique
782532082,,,,,,,Mangochi,Unique
782532087,,,,,,,Mangochi,Unique
782532089,,,,,,,Mangochi,Unique
782532097,,,,,,,Mangochi,Unique
782532101,,,,,,,Mangochi,Unique
782532106,,,,,,,Mangochi,Unique
783326337,,,,,,,Thyolo,Unique
783327316,,,,,,,Thyolo,Unique
783327818,,,,,,,Thyolo,Unique
783328072,,,,,,,Thyolo,Unique
783328249,,,,,,,Thyolo,Unique
783328631,,,,,,,Thyolo,Unique
783329226,,,,,,,Thyolo,Unique
783329708,,,,,,,Thyolo,Unique
783330572,,,,,,,Thyolo,Unique
783332389,,,,,,,Thyolo,Unique
784724886,,,,,,,Rumphi,Unique
784889760,,,,,,,Zomba,Unique
784890754,,,,,,,Zomba,Unique
784891596,,,,,,,Zomba,Unique
784893925,,,,,,,Zomba,Unique
785084145,,,,,,,Rumphi,Unique
785087886,,,,,,,Rumphi,Unique
785264710,,,,,,,Zomba,Unique
785265293,,,,,,,Zomba,Unique
785267935,,,,,,,Zomba,Unique
785268703,,,,,,,Zomba,Unique
785269463,,,,,,,Zomba,Unique
785272214,,,,,,,Zomba,Unique
785275189,,,,,,,Zomba,Unique
785396677,,,,,,,Zomba,Unique
785397042,,,,,,,Zomba,Unique
785653619,,,,,,,Mzimba North,Unique
785653624,,,,,,,Mzimba North,Unique
785653627,,,,,,,Mzimba North,Unique
785653630,,,,,,,Mzimba North,Unique
785653633,,,,,,,Mzimba North,Unique
785653636,,,,,,,Mzimba North,Unique
785653642,,,,,,,Mzimba North,Unique
786073872,,,,,,,Blantyre,Unique
786075039,,,,,,,Blantyre,Unique
786076491,,,,,,,Blantyre,Unique
