"region","district","ta","name","label"
"Central","Dedza","","Bema Health Dispensary","Bema Health Dispensary"
"Central","Dedza","","Bembeke Health Centre","Bembeke Health Centre"
"Central","Dedza","","Chejero Health Post","Chejero Health Post"
"Central","Dedza","","Chikuse Health Centre","Chikuse Health Centre"
"Central","Dedza","","Chiluzi Health Post","Chiluzi Health Post"
"Central","Dedza","","Chimoto Health Centre","Chimoto Health Centre"
"Central","Dedza","","Chinkombero Dispensary","Chinkombero Dispensary"
"Central","Dedza","","Chitowo Health Centre","Chitowo Health Centre"
"Central","Dedza","","Chongoni Health Dispensary","Chongoni Health Dispensary"
"Central","Dedza","","Dedza District Hospital","Dedza District Hospital"
"Central","Dedza","","Dedza Prison","Dedza Prison"
"Central","Dedza","","Dzindevu Health Centre","Dzindevu Health Centre"
"Central","Dedza","","Golomoti Health Centre","Golomoti Health Centre"
"Central","Dedza","","Kachindamoto Health Centre","Kachindamoto Health Centre"
"Central","Dedza","","Kafere Health Centre","Kafere Health Centre"
"Central","Dedza","","Kalulu Health Centre","Kalulu Health Centre"
"Central","Dedza","","Kanyama Health Centre","Kanyama Health Centre"
"Central","Dedza","","Kanyezi Health Centre","Kanyezi Health Centre"
"Central","Dedza","","Kaphuka Health Centre","Kaphuka Health Centre"
"Central","Dedza","","Kasina Health Centre","Kasina Health Centre"
"Central","Dedza","","Kaundu Health Centre","Kaundu Health Centre"
"Central","Dedza","","Linthipe Pvt Clinic","Linthipe Pvt Clinic"
"Central","Dedza","","Lobi Health Centre","Lobi Health Centre"
"Central","Dedza","","Magomero Dispensary","Magomero Dispensary"
"Central","Dedza","","Maonde Health Centre","Maonde Health Centre"
"Central","Dedza","","Matumba Rural Hospital","Matumba Rural Hospital"
"Central","Dedza","","Mayani Health Centre","Mayani Health Centre"
"Central","Dedza","","Mdeza Health Centre","Mdeza Health Centre"
"Central","Dedza","","Mganja Health Centre","Mganja Health Centre"
"Central","Dedza","","Mikondo Health Centre","Mikondo Health Centre"
"Central","Dedza","","Mjini Health Centre","Mjini Health Centre"
"Central","Dedza","","Mlangali Health Dispensary","Mlangali Health Dispensary"
"Central","Dedza","","Mphathi Health Centre","Mphathi Health Centre"
"Central","Dedza","","Mphunzi Health Centre","Mphunzi Health Centre"
"Central","Dedza","","Mtakataka Health Centre","Mtakataka Health Centre"
"Central","Dedza","","Mtakataka Police College Health Centre","Mtakataka Police College Health Centre"
"Central","Dedza","","Mtendere Health Centre","Mtendere Health Centre"
