"name","label","region","district","ta_name"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga","TA Wasambo"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","TA Test"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South","TA Test"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay","STA Test Max"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi","TA Demo"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka","TA Msamalatest"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","TA Nsamalatest"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi","TA Namkumba"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi","TA Namkumba"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi","TA Chowe"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi","TA Chiunda"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi","TA Jalasi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi","TA Namabvi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi","TA Chilipa"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi","TA Mponda"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi","TA Nankumba"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi","STA Makanjira"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi","STA Moto"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi","TA Mapira"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi","TA Chiunda"
"Mchenga Health Centre","Mchenga Health Centre","Southern","Mangochi","TA Jalasi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi","STA Mambo"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi","TA Namkumba"
"Mpondas Health Centre","Mpondas Health Centre","Southern","Mangochi","TA Mponda"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi","STA Kapichi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi","TA Chimwala"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi","TA Namabvi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi","STA Kapichi"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi","STA Mambo"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi","TA Ntonda"
"Stmarys Community Hospital","Stmarys Community Hospital","Southern","Mangochi","TA Chimwala"
